"","mean_sampling","cors_true","cors_est","cors_est_lb","cors_est_ub","evs_true","evs_est","evs_est_lb","evs_est_ub"
"33",16.2691564159468,0.910113806302791,0.663639339005118,0.729848278991898,0.592803426877876,0.739494230776211,0.44041717227515,0.532678510347435,0.351415902918154
"34",12.6341283787042,0.825398534723572,0.623820772384994,0.698763014357242,0.551336556774824,0.530529354275173,0.38915235605901,0.488269750233619,0.303971998836319
"35",19.8869410320185,0.946427824901765,0.733284672573394,0.79512176512132,0.674682327453632,0.963430407858015,0.53770641103107,0.632218621369644,0.45519624297825
"36",18.1365728075616,0.851505528104096,0.659275770903851,0.713382295432263,0.590686153200778,0.824537587701629,0.434644542100867,0.508914299436204,0.348910131583133
"37",16.8349448894151,0.948101786500858,0.720255097540599,0.788127610770058,0.643634866626204,0.781703730782892,0.518767405533217,0.62114513085812,0.414265841536931
"38",19.7667655372061,0.890015597389478,0.676096206254795,0.744234601858591,0.61064413349583,0.829535510468091,0.457106080112127,0.553885142603615,0.372886257772872
"39",13.9071778021753,0.912011943857999,0.701692260169137,0.775182938225619,0.623951054796167,0.862965050623231,0.492372027981271,0.600908587716103,0.389314918781249
"40",17.3887922684662,0.925496634547311,0.744775876951302,0.818807834199197,0.67131088283573,0.833560218291274,0.554691106888581,0.670446269345979,0.450658301413687
"41",16.1496870941482,0.898450096367847,0.664176075485043,0.743118214891495,0.595840742448484,0.760772578598121,0.441129859246714,0.552224681303522,0.355026190361561
"42",10.2746705152094,0.734886010062094,0.658379708051333,0.757187988504259,0.561332846447492,0.523404866726155,0.433463839973758,0.573333649935125,0.315094564500843
"43",11.1514755967073,0.816024103940276,0.606675766006335,0.679278081762855,0.531984655323267,0.631010823562392,0.368055485059373,0.461418712363423,0.283007673499415
"44",18.120124428533,0.882989461990009,0.6760275688801,0.73810983957337,0.61329415392299,0.848734434965166,0.457013273885939,0.544806135275026,0.376129719236116
"45",19.5357187651098,0.930609329302853,0.761861992159566,0.828608011764253,0.704714995373567,0.833775287968111,0.580433695097343,0.686591237159908,0.496623224704367
"46",15.3003594465554,0.886045323419497,0.646861655542804,0.730759852523737,0.569003223986563,0.732958447062021,0.418430001411578,0.534009962060514,0.323764668907103
"47",18.2572362176143,0.931837576574842,0.70079537116563,0.757963923649836,0.640814594592404,0.923485938248055,0.491114152247173,0.574509309554655,0.410643344642627
"48",16.5438245423138,0.914819372625416,0.664034876657788,0.724839737521143,0.606743498268032,0.683130209078957,0.440942317417924,0.52539264508972,0.368137672690529
"49",11.7130789137445,0.784427358817225,0.58816677545984,0.68142396402961,0.523307286147405,0.673018448725441,0.345940155754826,0.464338618753827,0.273850515734962
"50",16.4784327009693,0.870132094991752,0.650031503422676,0.708737732938369,0.575032847675206,0.687580238165701,0.422540955441945,0.502309174090618,0.330662775905456
"51",19.3291262793355,0.953052360281157,0.750858056563486,0.81457326996773,0.675559608668516,0.996480635973745,0.563787821106295,0.66352961214592,0.456380784864358
"52",14.4981614034623,0.927134735502936,0.693586433495759,0.765771640670424,0.616171536876674,0.793906797443672,0.481062140729366,0.586406205655072,0.379667362856962
"53",18.5527787986211,0.946162751595289,0.717907892637856,0.788626497825754,0.663018116219999,0.809812421137483,0.515391742311728,0.621931753072915,0.439593022435916
"54",16.7650405829772,0.818270575516043,0.654602347611516,0.715732143507796,0.588919059569299,0.605073960460466,0.428504233498508,0.512272501250265,0.346825658723987
"55",18.7888452340849,0.977573645658524,0.85474620998544,0.892043316898215,0.807485309706083,0.95324926936987,0.730591083484473,0.79574127922277,0.652032525391129
"56",19.9824987980537,0.936732333863535,0.724872465030733,0.794007638334019,0.670893228019042,0.870361747642918,0.525440090559732,0.630448129732767,0.45009772340181
"57",11.9270324101672,0.653592754248502,0.60408301032929,0.667515537876904,0.532111081872772,0.449429622924282,0.364916283368497,0.445576993307093,0.283142203451812
"58",10.8633080939762,0.665565993190703,0.595397060379367,0.674112853144963,0.534055811974046,0.56361446246455,0.354497659508391,0.454428138775242,0.285215610303258
"59",12.5570371630602,0.9342853021213,0.767380292105562,0.831480795224721,0.68807286793768,0.834664758366705,0.588872512712017,0.691360312827534,0.473444271591985
"60",17.8503481368534,0.894825551845032,0.704064509968131,0.774843817270868,0.631088800903174,0.737244278249658,0.495706834196664,0.60038294116289,0.398273074625405
"61",13.380036521703,0.865172452569214,0.671877468534294,0.756485282699892,0.578332405677832,0.863799172664188,0.451419332724051,0.572269982941535,0.334468371457108
"62",19.8415935318917,0.927829872924955,0.6887254204494,0.76040842644962,0.622302683450381,0.792267829235188,0.474342704773202,0.578220975015587,0.387260629829545
"63",10.4141635564156,0.736801466833429,0.602670655870354,0.677310740903251,0.523480878732408,0.419293939633936,0.363211919447202,0.458749839742911,0.274032230398454
"64",16.3765317294747,0.841043953730874,0.653178143249547,0.718861812682874,0.579817978624317,0.701772306977541,0.426641686818926,0.516762305733708,0.336188888335989
"65",12.9070452018641,0.799365307649479,0.625925394865846,0.70310193666606,0.542067522379287,0.794820749905449,0.391782599937965,0.494352333343564,0.293837198818419
"66",17.2011098801158,0.909217174012258,0.670924296550995,0.743615445589861,0.596121264560484,0.790430027706793,0.450139411702447,0.552963930919808,0.355360562061191
"67",13.6256354604848,0.840547899274363,0.641702571462744,0.718082874463618,0.570406571745382,0.83006397914668,0.411782190221899,0.515643014597932,0.325363657090319
"68",14.6200655610301,0.801546849307534,0.630744335973615,0.709359729391462,0.565003076595514,0.628196708545508,0.397838417362796,0.503191225682328,0.319228476562396
"69",12.8355403174646,0.868504976368063,0.679222117147974,0.741797090879054,0.603372677148341,0.771367761382427,0.461342684422976,0.550262924036628,0.364058587529156
"70",14.7321700979955,0.87516079548672,0.7091240740048,0.778760925684084,0.619288044792399,0.751970435102232,0.502856952333165,0.606468579372332,0.383517682422792
"71",11.1839556554332,0.871942319654164,0.617847881525773,0.698877628068006,0.537103876159222,0.661103644415938,0.381736004705886,0.488429939013962,0.288480573785261
"72",19.2509199422784,0.894495591071545,0.672058783972273,0.726110684947133,0.61306883849746,0.771704445968329,0.45166300911429,0.527236726794394,0.375853400736625
"73",18.6152576538734,0.921289115799659,0.690840053575262,0.759408198625537,0.619971974562989,0.773933525628777,0.477259979623871,0.576700812139683,0.384365249243532
"74",15.7140633882955,0.842441109331264,0.641941936076155,0.71121081279686,0.573761249815234,0.751791295294727,0.412089449293202,0.505820820239171,0.32920197178954
"75",14.8773559834808,0.838065995371148,0.629874119521636,0.714244392500284,0.559897260862356,0.699784163358674,0.396741406443157,0.510145052218099,0.31348494272117
"76",15.4795034509152,0.872371182275333,0.656183150861226,0.731616477659077,0.578796643051082,0.744679505483186,0.430576327474167,0.535262670382274,0.335005554007202
"77",16.603673545178,0.921053997071166,0.71507193106698,0.776803318663086,0.63524952106403,0.87119826335386,0.511327866599859,0.603423395885984,0.403541954012079
"78",13.4058077330701,0.897638401823193,0.647551325238016,0.717327612020544,0.584615846317192,0.765725951938861,0.419322718817511,0.514558902967096,0.341775687765167
"79",19.833546243608,0.913132803413424,0.687916694785383,0.747941872025959,0.63743964737094,0.869916168681866,0.473229378964445,0.559417043929695,0.406329304040388
"80",16.2776587693952,0.887633080224961,0.67204575858058,0.744464351184807,0.599396416322163,0.73175341134577,0.451645501626147,0.554227170185016,0.359276063899852
"81",13.6680790456012,0.952264525563615,0.807651653377647,0.862329650615608,0.738431390936895,0.942242734921915,0.652301193203648,0.743612426330836,0.545280919120998
"82",11.100063927006,0.824525656479129,0.672590270809843,0.757904376669769,0.566658693455886,0.898469770064447,0.452377672388058,0.574419044175191,0.321102074869132
"83",11.0558269917965,0.712075134902712,0.607629743143364,0.692123572904473,0.517066838466456,0.456049678433198,0.36921390475247,0.479035040170054,0.267358115441696
"84",17.6586010423489,0.923032548454093,0.748750642956291,0.813253056976875,0.678289823188148,0.844055496873171,0.560627525327459,0.661380534682233,0.460077084240609
"85",14.5695465384051,0.821323070361025,0.630671735173195,0.698716090231216,0.55663619378812,0.720969175917111,0.397746837546369,0.488204174747996,0.309843852234925
"86",11.4939972572029,0.772193005676924,0.604842150400334,0.685076889300006,0.526264061974457,0.752938510226783,0.3658340269009,0.469330344252973,0.276953862925855
"87",19.0784173295833,0.932615645660019,0.695675523597988,0.780840430705494,0.622120457761629,0.71764443987454,0.483964434133335,0.609711778224342,0.387033863965539
"88",13.4290094044991,0.764303341908939,0.61786969849628,0.685750608007398,0.550359744223851,0.680497139901193,0.381762964319884,0.470253896382516,0.302895848062142
"89",19.1998924151994,0.92634677938173,0.694724572197049,0.765396029047494,0.61499814608974,0.778272951338002,0.482642231214372,0.585831081281672,0.378222719693817
"90",17.3288961872458,0.908568610152441,0.672294843718458,0.741253172022663,0.602645984731567,1.00828902025255,0.451980356890426,0.54945626503366,0.36318218291308
"91",14.9114500824362,0.893327790283655,0.645035772008284,0.724053319259531,0.571924924510069,0.7309440972988,0.416071147170322,0.524253209130745,0.327098119275848
"92",13.6408004560508,0.845449056377106,0.632883806138688,0.714543004190986,0.563492102173052,0.720193474896573,0.400541912072593,0.510571704838279,0.317523349211405
"93",11.8540145806037,0.838403631880931,0.61826308092452,0.699107195735551,0.537955525692407,0.798756822937039,0.382249237234279,0.488750871129226,0.289396147622994
"94",19.8349892557599,0.926939260144076,0.813117942301787,0.866752569269959,0.746716844850581,0.88744007105773,0.661160788093092,0.751260016336075,0.557586046383606
"95",16.3763627037406,0.929810708650827,0.725672508397542,0.801535225535756,0.651984792851823,0.95891991376568,0.52660058944398,0.642458717774655,0.425084170110034
"96",14.2780506215058,0.831893468921026,0.637976914819442,0.704356986544116,0.56856028368304,0.762390603613903,0.407014543842533,0.496118764493509,0.323260796181739
"97",12.7066851989366,0.870052455525671,0.633622046089755,0.694744990483299,0.563168489183867,0.916455979080458,0.401476897290968,0.482670601801639,0.317158747209639
"98",13.9027945999987,0.884768797968801,0.650524821631602,0.724914413839996,0.591161964700694,0.792577130355816,0.423182543558828,0.525500907392985,0.349472468508784
"99",14.0019500441849,0.856578718104984,0.6577566115585,0.73746066426617,0.583663470700282,0.862550653517503,0.43264376004892,0.5438482313399,0.340663047029899
"100",17.2356999665499,0.903922839360284,0.726942081214145,0.799676865657486,0.649963598180761,0.800401462735868,0.528444789439953,0.639483089467781,0.422452678960082
