"","cors_true","cors_est"
"64",0.956365434670428,0.95722347250438
"65",0.860217084894145,0.846779999907137
"66",0.908339970792292,0.908294239982955
"67",0.357067907454565,0.365972639298662
"68",0.959185864634084,0.959797016009725
"69",0.797559404373671,0.791401063529632
"70",0.78607178324423,0.700255616873667
"71",0.3301366200833,0.330630801587171
"72",0.160829526598949,0.341882593569124
"73",0.883486154331196,0.85820536475677
"74",0.832543515533555,0.822010123614712
"75",0.9140722056536,0.916138679588194
"76",0.378142806848291,0.325996637571025
"77",0.807964169126912,0.803550982172209
"78",0.177398028283441,0.00132358972785052
"79",0.603868936686382,0.625951252048165
"80",0.81213392784162,0.709217434022307
"81",0.57892278769597,0.582340144090181
"82",0.921947899453837,0.908617195683361
"83",0.551382467989295,0.546265170279162
"84",0.953928947871334,0.952411895746574
"85",0.917763607736621,0.917076414876412
"86",0.376766368315826,0.381314079151412
"87",0.674878817076644,0.679409805258874
"88",0.417934977604713,0.411046118828869
"89",0.858628861437833,0.860680109589803
"90",0.248128353238142,0.255506872307511
"91",0.977529258806285,0.973237521598384
"92",-0.0156382998306276,0.202125051084753
"93",0.868276473130538,0.853234781273864
"94",0.171915880182642,0.18929787444747
"95",0.949999717456786,0.94731366569123
"96",0.505730328689733,0.500440686331084
"97",0.677953493344762,0.659053018355803
"98",0.917140643678008,0.916798317670447
"99",0.895232857990955,0.89449750003903
"100",0.876143458968192,0.876884100086443
"101",0.921479287602845,0.914202343644397
"102",0.837280829091284,0.848256532417737
"103",0.417526568719262,0.489838067242127
"104",0.910487020335703,0.90467179310237
"105",0.581770701375207,0.581177445517187
"106",0.500042216142661,0.508652169481583
"107",0.76291469308081,0.769231755182886
"108",0.907530006479632,0.909294599699645
"109",0.265648675110741,0.000527860135964942
"110",0.689098376629312,0.691494643002163
"111",0.755979376891452,0.747107427413902
"112",0.47093444535936,0.435710406167133
"113",0.409608425454344,0.461408493487467
"114",0.967295520953503,0.947042559840927
"115",0.536584117779078,0.559894560074095
"116",0.110586655548963,0.108721279968313
"117",0.899514868031588,0.8786059543316
"118",0.510686079638212,0.462689409287498
"119",0.369172581421423,0.378386304638686
"120",0.953555090455977,0.95252934721779
"121",0.707117167625323,0.714209565485346
"122",0.903290588142099,0.904702100356381
"123",0.851625342492702,0.854103172567301
"124",0.961389567609323,0.957238356615967
"125",0.285761031712754,0.337930142625252
"126",0.0554575226506877,0.000478493874374794
"127",0.318037494125651,0.314224574287246
"128",0.576909567729302,0.560702775798313
"129",0.924215532172096,0.921286883505282
"130",0.713492045537632,0.720306466378015
"131",0.239187471551159,0.426579997121562
"132",0.46471886088473,0.457658723436009
"133",0.318634890632131,0.307074687205447
"134",0.644832700914817,0.656358583109305
"135",0.903108854375969,0.908138320938093
"136",0.942559545986992,0.94274326195518
"137",0.658040054370344,0.741459462586962
"138",0.203243524905612,0.337099513932505
"139",0.662647142835148,0.643452876635067
"140",0.905539743219876,0.888343259448493
"141",0.883570696241996,0.896290965986207
"142",0.909875877475996,0.925189127252011
"143",0.62616779730392,0.606884286847261
"144",0.60834198187647,0.615279065626526
"145",0.689629476079913,0.684610210342658
"146",0.87691591331708,0.880991102036282
"147",0.869046571793006,0.871191980960973
"148",0.867846507341833,0.844554555742478
"149",0.914180460156251,0.91521012093068
"150",0.798198898903318,0.760642875390958
"151",0.620938308470734,0.609531460545215
"152",0.317175415350885,0.426907392953497
"153",0.383550842910498,0.436146052863984
"154",0.212004824098745,0.649772966934471
"155",0.679679781774609,0.667043912914773
"156",0.78161988611077,0.747125719183369
"157",0.772204777231675,0.775520738949563
"158",0.9294233017569,0.929360553738248
"159",0.970258855464524,0.968085381814972
"160",0.480947202747551,0.413802756846322
"161",0.763818476750442,0.762685043342777
"162",0.459820716647558,0.217978289691108
"163",0.908760677748412,0.900123300611946
"164",0.233115461003589,0.205066745377308
"165",0.805951520262019,0.757710330215221
"166",0.189189619622865,0.237834412331646
"167",0.7014649767527,0.719287128434654
"168",0.922015377836064,0.919256499040242
"169",0.0963990615706122,0.00146713875886638
"170",-0.00585690316493293,0.000517995315587033
"171",0.53525061893471,0.397470106945303
"172",0.933948133088093,0.884759725219738
"173",0.824777106551205,0.841176518593799
"174",0.970789929849976,0.972030586583412
"175",0.826227202839894,0.828442240428355
"176",0.427894190648211,0.439125176509268
"177",0.953909426813997,0.951776348370566
"178",0.95886361119621,0.968433768051806
"179",0.639865721280858,0.62179287471241
"180",0.89458882139608,0.903112225211014
"181",0.978434575222541,0.977807836873295
"182",0.974004408636455,0.973541971184967
"183",0.857140005510234,0.878744495508942
"184",0.0973661436385677,0.0102304574733052
"185",0.892306374276782,0.894700707795592
"186",0.345187483153903,0.317077050440012
"187",0.72018227974109,0.717882367804304
"188",0.955026083361236,0.949946827387329
"189",0.253130151378928,0.286415545035521
"190",0.745775006657476,0.745355012966338
"191",0.425195815541433,0.457831983703329
"192",0.223072420768801,0.262228150294597
"193",0.889154814763662,0.881408786287321
"194",0.722198788609999,0.74404862798108
"195",0.535695988479793,0.536165910281474
"196",0.925403969229701,0.925467971866432
"197",0.977871170623226,0.977404783083143
"198",0.731183183371956,0.663718050377612
"199",0.666108999585682,0.653721110240984
"200",0.96010821439596,0.955193289599933
