"","mean_sampling","cors_true","cors_est","cors_est_lb","cors_est_ub","evs_true","evs_est","evs_est_lb","evs_est_ub","a","b","cv_true"
"30",150.999768951442,0.93360383976979,0.934502727215269,0,0,0.867668644400532,0.872539104756305,0,0,39.0088721474671,22.1121021931509,0.159755106312243
"31",962.048834352754,0.997039136916064,0.99683236891329,0,0,0.990192125703451,0.993669008049972,0,0,64.5536947468038,6.52408101917111,0.12856016726222
"32",741.703859919216,0.901286850229703,0.906898609885722,0,0,0.882905151240822,0.822312734086657,0,0,1082.87892845097,110.646322377491,0.0262455374282474
"33",229.816645097453,0.97864378252602,0.977415013009597,0,0,0.981568504170329,0.955149986554287,0,0,25.9339400088378,11.8608043067144,0.209798665746539
"34",571.010436669458,0.968697449436751,0.969866785720818,0,0,0.925601894735816,0.940540929332753,0,0,73.8993883409416,39.1644318047709,0.120085613578662
"35",802.780183381401,0.974244718288835,0.974803086550423,0,0,0.950915822713164,0.950178710668958,0,0,112.502474112547,40.9122286707599,0.0927705899900055
"36",226.588518873323,0.973626341792901,0.973897045160956,0,0,0.959118840540996,0.948260600072784,0,0,111.299162980924,11.4450065794755,0.091368070314925
"37",496.645905636251,0.993185766228436,0.992887609362509,0,0,0.958938818258904,0.985800667105512,0,0,39.6542630053833,7.1685817169364,0.158006149314799
"38",835.447661278304,0.963153786411829,0.96269162473818,0,0,0.936065638066157,0.926677093303447,0,0,35.3191303435306,64.5556661201842,0.166676446012209
"39",926.170616792515,0.91458894720439,0.904182090504982,0,0,0.851488716005361,0.817383883447807,0,0,1570.39677589696,172.988195648801,0.0235805103897516
"40",426.412413057406,0.981422537990013,0.981503985474677,0,0,0.961052407648293,0.963268658139383,0,0,54.9655452767906,16.4713263280708,0.135764540055174
"41",220.931853677612,0.606525747613553,0.614363058352436,0,0,0.362985391742316,0.376374872464964,0,0,2458.40876529927,385.005755224215,0.0203750205956958
"42",195.05143988179,0.985544869382696,0.986892899316192,0,0,0.992978342850073,0.973813696147863,0,0,33.5067082892668,5.93571385071734,0.184747113814764
"43",30.083093768917,0.730268825678769,0.735182818877549,0,0,0.534463900992003,0.531928196428462,0,0,146.132951038131,25.9869543730195,0.0841296236981538
"44",60.220678281039,0.86554007429505,0.847853397848672,0,0,0.575702883622424,0.716025792247581,0,0,71.8063956142264,26.169063129981,0.114213953222251
"45",621.759908287786,0.98195606487224,0.983429713672069,0,0,0.966547086961104,0.967069896022346,0,0,80.3823453136101,15.9345308166465,0.0983226295763925
"46",348.259037889075,0.850478169899573,0.851734733673704,0,0,0.669752908047971,0.724907800209474,0,0,303.785324849886,136.785139731774,0.0562675939366577
"47",417.729226127267,0.980517049634481,0.977252443619366,0,0,0.932900854352309,0.954910891030148,0,0,119.780819048909,24.9693808274039,0.102750103902582
"48",44.5800565183163,0.949540221223828,0.952651928531153,0,0,0.88054227415591,0.905618962500411,0,0,30.3325725643284,4.6637680461367,0.181250446386977
"49",774.766536147799,0.234061855965049,0.000758455503467509,0,0,0.0291468896983102,5.74516159063121e-07,0,0,12595.8307282721,24667.4407281916,0.00777569587730199
"50",700.637249806896,0.290291131996073,0.220564576102807,0,0,0.071685571553602,0.0485802829659727,0,0,25869.980686893,9436.37409432485,0.00626285391286044
"51",237.153364149854,0.895764223821031,0.897737561061271,0,0,0.791864051341907,0.805303284900692,0,0,593.780498485303,59.4736519448768,0.0415154841476399
"52",305.463961514179,0.961062447115689,0.962583357221376,0,0,0.975929963895401,0.926363932064368,0,0,105.925838949341,22.8646920474335,0.0976860750941832
"53",362.943501842674,0.98712365524114,0.987855273885456,0,0,0.997151302444422,0.975838996411591,0,0,31.1473021006021,7.13007495387094,0.163706410899237
"54",905.738537875004,0.802920121419751,0.800913398254336,0,0,0.641841930177806,0.641221979359597,0,0,4144.5043133121,505.267844530916,0.015501350186421
"55",964.183646731544,0.962618962140901,0.962362526410108,0,0,0.9253186583056,0.926070853721767,0,0,450.196553558758,80.1020040380239,0.0481042747495337
"56",171.480632305611,0.950302110413597,0.952495228014492,0,0,0.892303938141599,0.906767253010423,0,0,39.7545488413575,17.8812976757482,0.159057665807357
"57",423.446244210936,0.93716225263258,0.92774732268608,0,0,0.883677390038884,0.860427011183667,0,0,576.0201857627,68.9266894099978,0.0425118548975382
"58",805.4320154991,0.993344316548047,0.993762665524824,0,0,0.98181054841388,0.987547567407262,0,0,28.2385074039692,10.3131460128923,0.189162423418192
"59",930.912038113456,0.903727255193742,0.873673996257054,0,0,0.744069110200889,0.763140167088283,0,0,360.167312641824,343.124614358846,0.0575661803874331
"60",866.05195378419,0.899513157099901,0.903080939097704,0,0,0.84638754234282,0.815392248136545,0,0,1215.68100673979,172.707637760583,0.0275758501723328
"61",413.045811641496,0.876360605971649,0.864750587917178,0,0,0.769180096772667,0.747385186727903,0,0,135.839255243279,141.888032941936,0.0885006775995461
"62",826.46043231478,0.738212522874689,0.732762869779369,0,0,0.519033540413549,0.536578954903879,0,0,372.490532265514,724.676995249327,0.051493831306512
"63",692.721151604783,0.977072370296288,0.977426882342757,0,0,0.954028019909986,0.9553025123567,0,0,79.5251443771642,32.394969297487,0.112109115864292
"64",932.667523398995,0.99765992562952,0.997845392136907,0,0,0.992346640402572,0.995690666760748,0,0,31.2636330424028,3.78121259398495,0.171621979458516
"65",468.961242171936,0.981848233907882,0.98225298042119,0,0,0.965303562869081,0.964742421754674,0,0,38.7018318929397,17.2174813330349,0.161429423315406
"66",660.736086710822,0.98356330631639,0.982968490950095,0,0,0.952151866680304,0.966184691025682,0,0,160.351173745641,27.0576663872213,0.084990755062692
"67",281.321205031127,0.726210182832965,0.728186042817468,0,0,0.507586235861023,0.529366356305865,0,0,1488.14338228352,260.90497611717,0.0259622713835527
"68",848.059746946674,0.897874879608498,0.894852031818089,0,0,0.837965270687721,0.800583109328689,0,0,1031.93514105503,195.913868449807,0.030715420439931
"69",152.726646361407,0.92981296828121,0.931795973523151,0,0,0.862654178197383,0.867444870944311,0,0,153.790718859576,21.3184577716431,0.0768474065390616
"70",602.501218344551,0.984575208887555,0.984773036050188,0,0,0.967207650504067,0.969731065165444,0,0,70.5924559256648,18.9906261554732,0.119483448584835
"71",292.059328595642,0.474393164348151,0.47634359207623,0,0,0.269226192409531,0.226162975196712,0,0,148.404253327514,842.435786441806,0.0824222160059413
"72",615.070123779587,0.994889547979922,0.994602095085626,0,0,0.998832803560684,0.989208303653529,0,0,29.3977471633941,8.69845642481318,0.212783257164509
"73",112.46195434127,0.980705641260474,0.982903026944257,0,0,1.02856082251365,0.965722485611898,0,0,32.2952707774132,3.87198877668422,0.17675994983317
"74",176.561208311468,0.865989849593779,0.86123656625743,0,0,0.743076490706339,0.740323122663629,0,0,25.25204601647,57.4741151692534,0.19201779557371
"75",906.181118267123,0.777676175472598,0.777787285865423,0,0,0.635822302153991,0.604677696741093,0,0,2044.46830771654,530.736861389288,0.0214836931343007
"76",68.9681244222447,0.960106032285008,0.960748567076741,0,0,0.918870278854271,0.921913194006556,0,0,28.0034499660172,5.73457727378802,0.188734120817736
"77",790.283112847246,0.988649205387002,0.990610111465889,0,0,0.966298285375826,0.981275368070798,0,0,77.2383779574584,13.1320709072669,0.105318129860451
"78",209.370543339755,0.807758762293243,0.766253638645367,0,0,0.589796098371349,0.585875888382436,0,0,518.746311427459,160.842322947466,0.0457740925752314
"79",447.863675807603,0.994959291909285,0.994784236798155,0,0,0.991350560820628,0.989573414701347,0,0,41.2427722700111,4.76107834791111,0.156956396878036
"80",991.974647378083,0.975191068703546,0.977572348575914,0,0,0.940278511143693,0.955611947357159,0,0,209.085868661076,43.6248942293654,0.0665278943575507
"81",519.332296028733,0.623351963806259,0.618218174296424,0,0,0.450323640061055,0.381734049687886,0,0,758.627817460569,726.163832983144,0.0366699204324695
"82",730.778774986975,0.996482617761835,0.995369663163315,0,0,1.03465665010174,0.990749186521838,0,0,69.4310822498425,7.48312327777925,0.131926787801484
"83",825.882420504931,0.24808591744101,0.00166385204538988,0,0,0.0400555783369298,2.76455677758641e-06,0,0,83926.7585625593,22828.2837521806,0.00358446757072109
"84",939.338637909386,0.995245153148465,0.994254238718951,0,0,0.983619411479103,0.988528963038349,0,0,118.331683775104,14.2430989428562,0.10452832748645
"85",78.1855809642002,0.97385993652445,0.974615253151848,0,0,0.966332857092052,0.949215581766803,0,0,32.8943173241708,3.91410789510216,0.171238650632815
"86",292.351764144842,0.837341797481512,0.8529053842806,0,0,0.687835436622684,0.726724434100354,0,0,477.452338762426,110.254750538302,0.0448291226073979
"87",771.888713776134,0.860269543019349,0.86201486193496,0,0,0.716031439503478,0.742831142611997,0,0,2085.7112082597,252.069251316322,0.0209324657593736
"88",507.240158400964,0.988176429564162,0.987352307896706,0,0,0.960655280954566,0.974822878795277,0,0,61.0978384510034,12.7613823894843,0.125662659327472
"89",963.621546037029,0.996097706013934,0.995804984052875,0,0,0.980958765862964,0.991616096826956,0,0,68.1271152642171,8.54460609764296,0.123449663014723
"90",932.129441739526,0.951231494933846,0.95219667801936,0,0,0.880243631301715,0.906585290242832,0,0,75.5922001536729,101.083242065119,0.116282379694445
"91",197.601887620986,0.985086647418568,0.985239056111651,0,0,0.976591407883958,0.970541425395912,0,0,47.3459631107842,5.8043576274273,0.144298652245402
"92",296.613364194054,0.989000599747288,0.988897033008386,0,0,0.976456025999857,0.977840809341124,0,0,62.8467557784805,6.71042058999204,0.126015443861688
"93",646.2873284542,0.828635292642073,0.831319801307539,0,0,0.693722778734175,0.690740707538898,0,0,288.97853221511,284.636221890398,0.058538793248972
"94",707.531537141185,0.991067516886037,0.990885769616909,0,0,0.973217612584876,0.981828861105077,0,0,125.016594756344,13.1291642560714,0.0892755658583137
"95",407.030361259822,0.949524248463232,0.948365983940277,0,0,0.913714234454103,0.899176081766107,0,0,172.693981198491,44.2059694047118,0.075700313571376
"96",157.697945819236,0.966926877666733,0.968459607109053,0,0,0.928197840067269,0.937526980991023,0,0,53.4152985825561,9.96396674126613,0.132751377998022
"97",661.01768841967,0.996528930201319,0.996537654056551,0,0,0.995535410911165,0.993076045368386,0,0,25.5299041286249,4.54155067685395,0.197027909289248
"98",548.743423612323,0.986622014187683,0.984803584837733,0,0,0.966914420579428,0.969781199034396,0,0,89.5124345498589,15.0977193155857,0.100359806731727
"99",910.983156170696,0.887660059252882,0.903245395521909,0,0,0.73332030636612,0.815717517805484,0,0,1257.01664613188,214.550476972802,0.0273407229115062
"100",14.9562580278143,0.716600609361687,0.728586753322831,0,0,0.510300319836101,0.512576719492018,0,0,33.9332858055031,13.3874709221006,0.17125582497618
"101",579.296674602665,0.990584153916128,0.990617220660227,0,0,0.982611159763627,0.981289249811062,0,0,40.1954546535701,11.126336985734,0.158705644028424
"102",496.282160039991,0.991273634763223,0.991287062069435,0,0,0.980279334906071,0.982615299706255,0,0,82.0932506337032,8.86826054635736,0.111120236609509
"103",41.8229081132449,0.91791944914223,0.927492562612753,0,0,0.904254759456348,0.856625312062488,0,0,29.6619110281049,6.30085036701136,0.181086605621135
"104",741.211392597761,0.963471889758198,0.963983003223558,0,0,0.95570334597255,0.929181301861229,0,0,461.232209106034,50.99543163577,0.0451410011240544
"105",845.979383829981,0.827712475000975,0.813772230203986,0,0,0.686017449743654,0.661947160139465,0,0,156.056949538602,428.687516070321,0.0810681973381655
"106",978.361418372951,0.97335532526344,0.974178503400104,0,0,0.943373198393311,0.948969943699303,0,0,126.938987345867,54.8491667317119,0.0903992231730749
"107",510.317069329321,0.994478200382321,0.99447602938342,0,0,0.98736781751607,0.988960681515567,0,0,53.8065033617077,5.62299515979157,0.135383617498432
"108",623.574484460987,0.979192105677288,0.977218082560677,0,0,0.9446783052845,0.954852094091732,0,0,81.8998753069128,32.0704809351143,0.115731979380532
"109",724.809897141531,0.576641096402718,0.574800797835295,0,0,0.342687773129088,0.330097869582456,0,0,4625.41293795343,1451.07155326948,0.0149012735992031
"110",33.3793207560666,-0.00414973759995536,0.308105876769859,0,0,0.00431710470838266,0.0925736509347273,0,0,35720.8273674945,7023.83530167882,0.00522589819874198
"111",810.803998322226,0.97630943162374,0.97455061482656,0,0,0.98194660826238,0.949695499001008,0,0,291.909405959146,42.301490879619,0.0593246064073875
"112",468.871540804394,0.942340702022778,0.94169878454071,0,0,0.891122824954768,0.886572900677593,0,0,234.610934680601,57.5692096747477,0.064228710050168
"113",257.520247094799,0.975311818514424,0.974156632435829,0,0,0.917106513533071,0.948771062034897,0,0,86.8594840826692,12.7752489587918,0.101982159091289
"114",307.662154198624,0.774614208111853,0.778391294589201,0,0,0.566364740551845,0.605143654626572,0,0,333.518984081262,207.268012641827,0.053843244102805
"115",117.723131694365,0.853277793720294,0.848992782713292,0,0,0.715690006885197,0.719187480916677,0,0,326.201957753728,41.8309896143952,0.0534792385109278
"116",765.070587641094,0.995939346717237,0.995900167486202,0,0,1.00281701664477,0.991803590486283,0,0,52.8992414530674,6.47913662861328,0.140297065642652
"117",571.225921318401,0.997151012636356,0.997131682724381,0,0,0.99702311956042,0.994261269868691,0,0,30.4942602199924,3.23568028103893,0.17946837543014
"118",336.163995009847,0.958940292264779,0.964389508329395,0,0,0.917122565340731,0.929800422912673,0,0,154.39047713028,29.4344741248134,0.0875550323588148
"119",471.914087522309,0.712515942740799,0.706437558554382,0,0,0.49556310654392,0.498524931610226,0,0,1060.20326691949,486.714941241863,0.0309905983481607
"120",457.078772236127,0.781402379812828,0.781162759531619,0,0,0.847407597139183,0.609752508350727,0,0,360.08876005132,182.424405524061,0.0495302081256017
"121",180.899853305891,0.735350306346263,0.718609860593691,0,0,0.534980431648921,0.514951508553169,0,0,1435.23618116874,158.951838156489,0.0260796873341711
"122",358.582516100723,0.607677915034117,0.612290341597543,0,0,0.369943480632759,0.374225008885544,0,0,3422.38767829597,601.376656342063,0.0170500338919036
"123",466.640529888682,0.931215015408997,0.929602700900616,0,0,0.861793232897541,0.863929831295159,0,0,417.018137721098,83.3080467088774,0.0522769575171935
"124",467.536081948783,0.941453381841078,0.944850740648558,0,0,0.851560376671562,0.892537177773115,0,0,572.726479637045,63.1255394441098,0.0430887024730357
"125",115.100608179346,0.981052905587499,0.981921008105096,0,0,0.928154909036968,0.963932157607107,0,0,28.7884872310709,4.36558165134517,0.183767296028537
"126",890.024734616745,0.941413517502172,0.942031816735457,0,0,0.877180748721177,0.887305094579672,0,0,609.625225100417,126.452664353316,0.0426794973279883
"127",766.919384421781,0.964837627748994,0.964745484245355,0,0,0.923967390684468,0.930647446217246,0,0,179.368266313724,57.8512346850677,0.0748362928725906
"128",561.209025045391,0.989534517259346,0.986251822709098,0,0,0.955369018999349,0.972646422724413,0,0,77.1196972172819,13.4453018434557,0.105951208809807
"129",642.082384957466,0.959539106029628,0.95707825028251,0,0,0.894755682626705,0.915830463060897,0,0,142.792857777658,54.1510751788227,0.0796632963657154
"130",621.024778017309,0.994416401803318,0.99460102357477,0,0,0.99364197333403,0.989209490204808,0,0,67.5000804431822,8.01433504489539,0.133017803048845
"131",195.017952732742,0.987062134454378,0.986160761328582,0,0,1.000943574743,0.97240975061765,0,0,27.0080294484398,4.86637542456549,0.189547321859044
"132",90.1016343990341,0.424174154402591,0.357757864750377,0,0,0.123962593018101,0.126931855594305,0,0,2534.8425975678,707.352085322458,0.0210366747781776
"133",544.797342307866,0.976328334756193,0.977536112261938,0,0,0.925092723590633,0.955496857880886,0,0,162.652185373123,26.9771784567071,0.0792711712769106
"134",384.708592372481,0.990020539441507,0.989645189487737,0,0,0.964787509423728,0.979340731725875,0,0,36.0698281444517,8.19531682039307,0.166206702269576
"135",352.504440769553,0.491343849275715,0.446329790442134,0,0,0.230993983354112,0.198757121034144,0,0,9927.98183496815,1226.09527559801,0.0100692565170238
"136",220.50352985505,0.969776656278397,0.967575936345802,0,0,0.913169575475806,0.935948022837599,0,0,28.50751763286,17.0137732691285,0.197227343797972
"137",325.641200044192,0.883921194648784,0.882451030308469,0,0,0.75008345470193,0.778161340859481,0,0,548.721874625583,94.3746975316542,0.0423292921938048
"138",51.9047530298121,0.334096118599043,0.348801490251569,0,0,0.105172886194064,0.119485648978147,0,0,1829.14318172616,412.660588099743,0.0231012128157835
"139",596.224183537997,0.910591696373831,0.913323459410805,0,0,0.842109272580901,0.83390624780755,0,0,853.606769594738,115.528805321439,0.0340028013992919
"140",638.802131551784,0.992256826344627,0.993552276186722,0,0,0.945903328034363,0.987133653506667,0,0,80.9308762415087,8.24652856450395,0.108117987365806
"141",738.26256444212,0.995087049080218,0.994972889930006,0,0,0.994595757097579,0.989958437687743,0,0,72.1860098505588,7.5160673055809,0.118480334916286
"142",384.240878466517,0.933753084733763,0.928062953017259,0,0,0.905769870683135,0.861015304913111,0,0,38.3214201190902,60.6148908712145,0.163603524586919
"143",310.981615129858,0.958538735137694,0.957662969850945,0,0,0.921404213485263,0.91687603437054,0,0,196.910044426137,29.4188320118197,0.0731731207245415
"144",594.438210630324,0.99581573514954,0.995755097957249,0,0,0.992169571418217,0.991514368839408,0,0,36.3368022245986,5.02070270394848,0.164850013631927
"145",478.822467538994,0.269976230655607,0.401901284869812,0,0,0.228661184585944,0.161276269025523,0,0,1409.87659731648,1678.44871666225,0.0261614048884792
"146",899.375936682336,0.997296687612614,0.997082112878489,0,0,1.00391928118409,0.994161448730737,0,0,39.7470965527722,4.7757247711019,0.153832599579797
"147",961.598939429969,0.996915400167657,0.996848500322312,0,0,0.996688645599722,0.993700843151573,0,0,41.8999137305845,5.92295742221735,0.153129027725727
"148",776.398464113008,0.926832603291627,0.92428598329802,0,0,0.861234946751048,0.854116422996034,0,0,34.6149772805127,137.330094179653,0.172591824017352
"149",484.60189666599,0.935962927835837,0.936475136874449,0,0,0.881965467028896,0.876768823658456,0,0,57.0118846001828,68.4639295701974,0.13337762679854
"150",686.951042839792,0.872187042706786,0.874318502680062,0,0,0.777819838433231,0.764169089131215,0,0,1132.06366070411,206.348744399044,0.0295919388996695
"151",724.510983093642,0.955814237794824,0.955046926568264,0,0,0.915493811918711,0.912001656708892,0,0,616.558188664739,73.6166792369587,0.0416180233442581
"152",564.413240570575,0.92302754773196,0.922973740928915,0,0,0.851619776250319,0.851636622145139,0,0,35.8037693368897,96.2054358526384,0.165315859556426
"153",769.986930731684,0.856374822252353,0.843378504839925,0,0,0.709521518943654,0.711008595784508,0,0,200.462485560614,312.034516377552,0.0707999901484492
"154",567.75482557714,0.997394934044778,0.997444395989052,0,0,0.994544650306463,0.994885628550141,0,0,27.9129906706596,2.90178109129295,0.189058415889612
"155",229.310331500601,0.97126669855317,0.977543101368342,0,0,0.884990108917647,0.955445317277652,0,0,61.3535898627015,13.76573992952,0.140477375607783
"156",431.297923463862,0.994149541694174,0.994355647944082,0,0,0.993114990683755,0.988714222302339,0,0,40.7694723766396,4.95398209013191,0.157893866413429
"157",150.992627297528,0.959282492768279,0.960603965587354,0,0,0.920978079167634,0.922278247436581,0,0,30.4436231780503,12.5711922187975,0.180535315543177
"158",935.870853795204,0.997048348896057,0.997095682863244,0,0,0.992689493714409,0.994193412956979,0,0,39.9547462939286,5.4768325676227,0.15838396493473
"159",496.848848422524,0.983994999160378,0.985001875019592,0,0,0.929206235594369,0.970178508750267,0,0,69.801362613143,14.2006372821312,0.113209664087878
"160",449.066279109102,0.968638368278584,0.970121757266778,0,0,0.912881200927683,0.940980293925422,0,0,159.707424280149,26.6230020298464,0.0751153316770269
"161",21.8060549534857,0.920401129930043,0.920576918892706,0,0,0.823257811786266,0.841583272335854,0,0,31.172447118497,3.30436312026619,0.163058089066967
"162",360.148107106797,0.993939956532545,0.994464111532926,0,0,0.966371014162649,0.988914695208017,0,0,40.6478088111257,4.71027618497885,0.167092813623713
"163",199.858283759095,0.984610529906852,0.985003700607878,0,0,0.960474181261593,0.97008063978175,0,0,27.008804590937,7.05013252670796,0.204979469605738
"164",861.657112780958,0.997900393812528,0.997897977114301,0,0,0.995566400901272,0.995795241243613,0,0,34.6051110671477,3.60498508285836,0.169895482478945
"165",863.827085294761,0.690775897975454,0.686231203758531,0,0,0.44633609913711,0.470621853369375,0,0,4041.17343977116,1022.01458431071,0.0157356524494834
"166",126.165965078399,0.89826336458926,0.896870307044763,0,0,0.736768974441081,0.803340357357639,0,0,181.608487166831,37.6186348022732,0.080180048649282
"167",631.615104174707,0.530063324309313,0.526195086120742,0,0,0.275487990375945,0.276548257636436,0,0,9121.89800320809,1662.10884275421,0.0104839417734709
"168",545.708432300016,0.75652904797306,0.742328383492516,0,0,0.534225409037131,0.550586435911873,0,0,910.662933100392,402.60295231369,0.0310447311182574
"169",567.925652011763,0.996471404342349,0.996611057062197,0,0,1.00695759497136,0.993221086480789,0,0,28.6894043783487,3.73870116147565,0.183606545144448
"170",49.2696685204282,0.890911857824524,0.877870528327632,0,0,0.951431679163027,0.767109907566127,0,0,80.6180610667808,17.623360392475,0.133861660345892
"171",239.36083040433,0.960363096906573,0.967446906675202,0,0,0.99659740074407,0.935717203705369,0,0,41.5055472749747,14.2232462579921,0.148939603937685
"172",799.925073096529,0.915788682679382,0.917616537993522,0,0,0.818185423830944,0.841854555766851,0,0,1402.29888904051,154.903566544759,0.0267637634515915
"173",870.490656846669,0.996635237532984,0.996686234966831,0,0,0.992635460461678,0.993376531708101,0,0,45.4614373359363,5.88109538263047,0.148984066509168
"174",848.106134620029,0.99471339486742,0.99453358976727,0,0,0.996460791408813,0.989087407364153,0,0,36.2646231147828,10.0017920975098,0.171256892514564
"175",717.339815199375,0.996799702525863,0.996765944119804,0,0,0.993695131938047,0.993534561858039,0,0,27.0708695756851,4.75495205414289,0.193561401834904
"176",160.968071413226,0.613446656183156,0.617620456550203,0,0,0.379689945300196,0.379950489564021,0,0,1416.50798605552,258.908288189776,0.0264960338134432
"177",41.3267467613332,0.747298644441602,0.773187638458309,0,0,0.571682277930179,0.591386887916596,0,0,144.990449346103,25.1391670422154,0.0788550823826033
"178",19.8330522188917,0.669518805640591,0.685655841500604,0,0,0.457116233795278,0.456620612150769,0,0,163.807259399988,22.4804509179773,0.0782711887864678
"179",469.139847138431,0.298950751158809,0.363746714732781,0,0,0.103384833093515,0.132088125789632,0,0,28496.9831851496,4238.51305390364,0.00616106854680006
"180",472.203549360856,0.994443860264122,0.994310525333114,0,0,0.987710084912554,0.988628590827068,0,0,30.378968244409,4.85887887274465,0.174131840140907
"181",132.792847573292,0.875914773729503,0.8753880865653,0,0,0.765740918043439,0.764881804623786,0,0,57.0116309044004,41.3796387265523,0.13380527086155
"182",690.523309514392,0.897200896972378,0.892373153053799,0,0,0.856592567334802,0.796061445153102,0,0,1178.26253327928,148.719616856224,0.0277831227120056
"183",461.530982505064,0.871292064108129,0.832057265337463,0,0,0.80498459407684,0.691909981206693,0,0,1996.10718217321,207.024914306034,0.0243795168276827
"184",464.912743377499,0.994525725845301,0.994724503224083,0,0,0.988821398213827,0.989453287036551,0,0,41.5215244547357,4.68636936077914,0.151220966287721
"185",979.854296033736,0.82808935361478,0.831725652867239,0,0,0.69583287065106,0.691550853742742,0,0,4155.74476251429,436.911435629079,0.0155684597855474
"186",587.723319807556,0.988413151257679,0.988998988813547,0,0,0.980247285351037,0.97809117403558,0,0,58.153411748115,12.0099139141413,0.125168876067396
"187",904.197272933088,0.99504253274807,0.995077406295665,0,0,0.991746556425328,0.990167972572296,0,0,38.3407384419942,8.77293583181536,0.159488243935211
