"","mean_sampling","cors_true","cors_est","cors_est_lb","cors_est_ub","evs_true","evs_est","evs_est_lb","evs_est_ub","a","b","cv_true"
"46",485.374501545448,0.998594387604976,0.998356103917686,0,0,1.00883768603886,0.996713775343844,0,0,NA,10.1494263472191,0.301197480694466
"47",75.2589294384234,0.95781251060628,0.95692069983412,0,0,0.850657388043094,0.914317625358886,0,0,NA,10.1494263472191,0.172570706351215
"48",304.925261877943,0.999229910398309,0.999323984735036,0,0,0.997115284740154,0.998645275359372,0,0,NA,10.1494263472191,0.801441199979415
"49",18.1281324615702,0.900112972268565,0.937091447754332,0,0,0.65345309014356,0.869865350504618,0,0,NA,10.1494263472191,0.287305859851736
"50",464.740327168256,0.992141976361033,0.992982672205182,0,0,0.98733914903628,0.98597739964074,0,0,NA,10.1494263472191,0.151933799603777
"51",26.7928798962384,0.623881057038587,0.691419556539098,0,0,0.463574730217882,0.467376153965987,0,0,NA,10.1494263472191,0.0684740208830958
"52",60.7918628421612,0.853949681951952,0.852664463815818,0,0,0.708772972702646,0.723682751239108,0,0,NA,10.1494263472191,0.0894243412036347
"53",185.301606152207,0.997983658942244,0.996972110621572,0,0,0.991411010203592,0.993934968859042,0,0,NA,10.1494263472191,0.687421041314017
"54",734.879449829459,0.975715290035305,0.972728342507704,0,0,0.971882925721938,0.946121927406885,0,0,NA,10.1494263472191,0.134881772258818
"55",561.770457744133,0.998384683862665,0.998168725041062,0,0,0.998053384695236,0.996338519396975,0,0,NA,10.1494263472191,0.288985279834172
"56",351.369051027577,0.862290266135005,0.866451342248983,0,0,0.734965105891963,0.750211087128674,0,0,NA,10.1494263472191,0.0490255977035729
"57",693.192593886051,0.383816974394979,0.355018424487196,0,0,0.144432557052469,0.125879227209814,0,0,NA,10.1494263472191,0.00566787819298908
"58",953.018893536646,0.997950243605909,0.998569366784106,0,0,0.99813041910865,0.997142287084635,0,0,NA,10.1494263472191,0.318588975989086
"59",463.361223617103,0.965288793125748,0.964054790263486,0,0,0.959704120689718,0.929249572449824,0,0,NA,10.1494263472191,0.0586272708172648
"60",867.26446868619,0.99825542832394,0.998276021860022,0,0,0.997017956243616,0.996551372244445,0,0,NA,10.1494263472191,0.249018876079098
"61",839.163576778956,0.986823429050486,0.987315640753476,0,0,0.97108054803589,0.974761329018957,0,0,NA,10.1494263472191,0.092431218960902
"62",449.99084657291,0.995313612312493,0.992957165122617,0,0,0.979262755362459,0.985934991729043,0,0,NA,10.1494263472191,0.324785507687287
"63",153.510972515214,0.980394036670888,0.983882294567631,0,0,0.966839741292443,0.96787006985723,0,0,NA,10.1494263472191,0.144802229932484
"64",360.783028791193,0.9839065675349,0.985651532587441,0,0,0.981107226442619,0.971430997351799,0,0,NA,10.1494263472191,0.220222502714005
"65",677.625137483701,0.998275284474496,0.998243018453111,0,0,0.977368567400723,0.996480487029684,0,0,NA,10.1494263472191,0.249766589944303
"66",595.717214623,0.87580793257077,0.86684814427985,0,0,0.739903402767726,0.751098036508078,0,0,NA,10.1494263472191,0.0514003373747025
"67",887.76809230214,0.9900043504321,0.986280953361191,0,0,0.972004992428655,0.972717248812051,0,0,NA,10.1494263472191,0.203079028702745
"68",106.967653839383,0.496527538854485,0.502851850476341,0,0,0.246404416019637,0.251095389011057,0,0,NA,10.1494263472191,0.0211929380716131
"69",933.257928858511,0.992783808597942,0.990179383723132,0,0,0.974834967093746,0.980427126334549,0,0,NA,10.1494263472191,0.241877900087557
"70",906.424491163343,0.97361436460339,0.969738482100173,0,0,0.955194582613245,0.940333076908195,0,0,NA,10.1494263472191,0.0814524157757856
"71",259.979403691832,0.64847606779225,0.640579383938667,0,0,0.425161387065332,0.409283054466904,0,0,NA,10.1494263472191,0.0456943569016241
"72",908.264841646887,0.993200763846472,0.991530235267764,0,0,0.951619306355375,0.983112060677568,0,0,NA,10.1494263472191,0.203537397196293
"73",381.050529731438,0.999441693848077,0.999259125757228,0,0,0.978882508488946,0.998512434910064,0,0,NA,10.1494263472191,0.816945475024724
"74",728.362418755423,0.999153132279542,0.999367118509436,0,0,0.998722351680898,0.998732513177586,0,0,NA,10.1494263472191,0.331743777168294
"75",166.144177038223,0.914702278454622,0.918974838543417,0,0,0.850781927288067,0.843654149621301,0,0,NA,10.1494263472191,0.0890749930987644
"76",543.02674344508,0.994365570488801,0.993816978949007,0,0,1.01694938189044,0.987655382990996,0,0,NA,10.1494263472191,0.256824239437158
"77",709.756717500277,0.910472023628651,0.917100232347433,0,0,0.833396012345029,0.840891069964284,0,0,NA,10.1494263472191,0.0604343414116807
"78",474.599981431384,0.998855398732228,0.998804129054638,0,0,0.99646550648564,0.997603182722002,0,0,NA,10.1494263472191,0.444375464913551
"79",665.075511955656,0.780620149080866,0.790665953119131,0,0,0.558461225379874,0.624749335305603,0,0,NA,10.1494263472191,0.0280887123842425
"80",893.069450592156,0.998805124473167,0.999285467693527,0,0,0.998679414024725,0.998569342846716,0,0,NA,10.1494263472191,0.358684424493135
"81",63.6343077151105,0.996948531693977,0.997598935557122,0,0,0.997003192724579,0.99513224380194,0,0,NA,10.1494263472191,0.611380666020198
"82",535.277007538825,0.974212104700917,0.96669091447633,0,0,0.938506902646125,0.934380009209932,0,0,NA,10.1494263472191,0.185859473922891
"83",586.672706289683,0.983286587674295,0.98453541695417,0,0,0.968570351186146,0.969262303796711,0,0,NA,10.1494263472191,0.166021250490231
"84",112.166353764478,0.98125075298597,0.966708683933318,0,0,0.944764422320525,0.933998171034633,0,0,NA,10.1494263472191,0.408293996215047
"85",228.631711644121,-0.0402301469428716,0.0583876282079098,0,0,0.0012334460138002,0.00339575547468443,0,0,NA,10.1494263472191,0.000771421605593255
"86",109.958076141775,0.981574164996344,0.98102445123456,0,0,0.956205225571002,0.962066524901314,0,0,NA,10.1494263472191,0.269253373364101
"87",104.818403255194,0.989444258847602,0.99038931129618,0,0,0.980784576274626,0.980677602344532,0,0,NA,10.1494263472191,0.355041636385003
"88",868.806341693271,0.998142275500674,0.997518290457696,0,0,0.997294775554552,0.995037400420286,0,0,NA,10.1494263472191,0.26491590481675
"89",331.626055850647,0.995369556379032,0.997758873434814,0,0,0.98830297493124,0.995507240775042,0,0,NA,10.1494263472191,0.228615064727593
"90",412.975094676949,0.914708554270343,0.911878570377153,0,0,0.843648376175376,0.83117859384278,0,0,NA,10.1494263472191,0.0542207307929065
"91",473.411967083812,0.999650302900553,0.999593967106927,0,0,0.994666870725045,0.999183127184469,0,0,NA,10.1494263472191,0.916212158548981
"92",635.72878027102,0.973184885357977,0.974357730566249,0,0,0.958384331222539,0.949302670272872,0,0,NA,10.1494263472191,0.0885225466524221
"93",561.172322849743,0.990924296594222,0.98901933388869,0,0,1.06026751459518,0.978108381375118,0,0,NA,10.1494263472191,0.157925744567282
"94",588.936085957102,0.99958071698966,0.999193289986732,0,0,0.997452836590105,0.998383934352739,0,0,NA,10.1494263472191,0.880570378909398
"95",113.558095989283,0.983874913187552,0.98557243448954,0,0,0.970547897911976,0.971106387004395,0,0,NA,10.1494263472191,0.196705638986771
"96",810.550210408401,0.998639242210776,0.99925859235511,0,0,0.996104217414344,0.998515641919812,0,0,NA,10.1494263472191,0.337845170715368
"97",378.724015243351,0.991319745728038,0.98421923799023,0,0,0.984952879828864,0.96858634004798,0,0,NA,10.1494263472191,0.242843080771213
"98",936.631853803992,0.998524490379146,0.997697976816916,0,0,0.996662359365195,0.995396477398482,0,0,NA,10.1494263472191,0.316932760723586
"99",18.0216655065306,0.181425392366441,0.00202236412623461,0,0,0.0316085684808073,3.83527378206671e-06,0,0,NA,10.1494263472191,0.0157588754196967
"100",886.216235086322,0.936848305366401,0.942506870966869,0,0,0.880658200442381,0.888211486909841,0,0,NA,10.1494263472191,0.0545079463340827
"101",211.917630815879,0.998155764519968,0.997860116448437,0,0,0.994623666498612,0.995705387865202,0,0,NA,10.1494263472191,0.641390683589126
"102",531.444479292259,0.965126146275661,0.976340678550262,0,0,0.936985943972731,0.953159196648734,0,0,NA,10.1494263472191,0.0736297017020298
"103",915.395497602876,0.670101496732412,0.681924766245842,0,0,0.460079915406728,0.464746635490305,0,0,NA,10.1494263472191,0.0102906379670871
"104",437.239371992182,0.999733618528396,0.99951837843042,0,0,1.01338329376974,0.99903638745278,0,0,NA,10.1494263472191,0.961533347870112
"105",800.471532363445,0.968418756298607,0.968261674439396,0,0,0.932478000233924,0.937460702697809,0,0,NA,10.1494263472191,0.0510899887931478
"106",517.799106275197,0.986157026372124,0.983701821665816,0,0,0.96901455531103,0.967608105952343,0,0,NA,10.1494263472191,0.108490498552283
"107",986.254742483143,0.999202215136723,0.998848455407599,0,0,1.00477026679814,0.997696775515703,0,0,NA,10.1494263472191,0.595202221435929
"108",358.353400004562,0.998931882175329,0.997611772501975,0,0,0.999322919562539,0.995215308286818,0,0,NA,10.1494263472191,0.751177816855593
"109",861.972547161859,0.937269276137074,0.933010386106725,0,0,0.884441244905235,0.870370303695592,0,0,NA,10.1494263472191,0.0614567810461403
"110",602.382438415661,0.577443866382024,0.565483838602861,0,0,0.35328054684319,0.319393373131978,0,0,NA,10.1494263472191,0.0271368143647084
"111",12.1401890763082,0.904181811814277,0.901765991839515,0,0,0.888866745344523,0.802718223157527,0,0,NA,10.1494263472191,0.288765969408417
"112",560.766205161344,0.999539084030902,0.999708083475601,0,0,0.999115783185127,0.99941479223549,0,0,NA,10.1494263472191,0.609016905054498
"113",791.417348694522,0.995475920645188,0.997496534385896,0,0,0.988131400589095,0.994992117476434,0,0,NA,10.1494263472191,0.130384930850447
"114",145.706614009105,0.987796728438922,0.989534822891824,0,0,0.961031555667886,0.979006145659571,0,0,NA,10.1494263472191,0.358557247023915
"115",536.74455299275,0.990536843598182,0.993458993400503,0,0,0.981244934212781,0.986937677619281,0,0,NA,10.1494263472191,0.19951733904068
"116",983.182125352323,0.987857775044467,0.989358652251688,0,0,0.974044542930322,0.97880981325598,0,0,NA,10.1494263472191,0.0724761127352842
"117",961.276931122411,0.90911862459639,0.90944000913128,0,0,0.826678797368334,0.826933775895048,0,0,NA,10.1494263472191,0.0316173192694319
"118",909.331966969185,0.998912296634483,0.999171617987856,0,0,0.993575937816523,0.99834080511522,0,0,NA,10.1494263472191,0.31208825511782
"119",373.736142206471,0.999011722683831,0.998143513398955,0,0,0.999087499224548,0.996277834632821,0,0,NA,10.1494263472191,0.746824904926734
"120",332.770991846919,0.98917820775115,0.989770851113035,0,0,0.970996453046207,0.97959007185936,0,0,NA,10.1494263472191,0.123608381244094
"121",683.781169166323,0.987109020068956,0.983209630786265,0,0,0.947214717156342,0.966655672604518,0,0,NA,10.1494263472191,0.107831309760078
"122",895.962925686035,0.999696403775957,0.999773953773146,0,0,0.999761841030362,0.999547867365323,0,0,NA,10.1494263472191,0.486155947006923
"123",183.031978488434,0.988805026477198,0.992070934586677,0,0,0.976499641671986,0.984133847432095,0,0,NA,10.1494263472191,0.18055523222538
"124",337.620211273897,0.937773882624904,0.915768354074827,0,0,0.856390332335633,0.838255358929799,0,0,NA,10.1494263472191,0.0432198501734312
"125",497.369600916281,0.915736038592618,0.921061788959747,0,0,0.841776841545516,0.848106487372237,0,0,NA,10.1494263472191,0.0865554911741355
"126",950.426977965981,0.997354677154369,0.998319786525276,0,0,0.997117474563303,0.996640865007085,0,0,NA,10.1494263472191,0.217943243645313
"127",615.741046010517,0.756027817702669,0.715442501087789,0,0,0.554533455814776,0.511385379544203,0,0,NA,10.1494263472191,0.0168978480604529
"128",737.292014758568,0.901726993506158,0.89697397176977,0,0,0.828006734585283,0.804347076704274,0,0,NA,10.1494263472191,0.026609142720785
"129",770.76872020727,0.924620543518291,0.930507716721663,0,0,0.861720402087439,0.865686020563809,0,0,NA,10.1494263472191,0.0582515448935422
"130",520.959739340469,0.903866164570026,0.88398826210304,0,0,0.897951085415429,0.781171200501842,0,0,NA,10.1494263472191,0.0939469672614724
"131",465.44639501255,0.998839966289296,0.998982369028927,0,0,0.996240515804331,0.997960701653042,0,0,NA,10.1494263472191,0.350171261559989
"132",207.668717154302,0.998958163049638,0.998688594906399,0,0,1.00248510626422,0.997375897376702,0,0,NA,10.1494263472191,0.611652143679028
"133",570.863756968174,0.999649726985525,0.999714730467804,0,0,0.991470541806962,0.999428719825434,0,0,NA,10.1494263472191,1.02447281399498
"134",575.592517717741,0.873664864679681,0.876580429735442,0,0,0.774143253474715,0.768072496665076,0,0,NA,10.1494263472191,0.0478605606008209
"135",711.531722415239,0.998575287491755,0.999084321328485,0,0,0.993107391718575,0.998166567486372,0,0,NA,10.1494263472191,0.310328835605512
"136",301.060180938803,0.0739619739812464,0.253440252829503,0,0,0.0229350441602927,0.0640355053673176,0,0,NA,10.1494263472191,0.00680978514712274
"137",332.523013283499,0.953114642869275,0.956439763209744,0,0,0.914818062105137,0.914547489915898,0,0,NA,10.1494263472191,0.073245761894971
"138",229.222361897118,0.972678518710406,0.971639106137319,0,0,0.947324635044816,0.943841511181323,0,0,NA,10.1494263472191,0.225171407056349
"139",546.858414453454,0.999012948770493,0.99916503011829,0,0,1.00457587401216,0.998326949689991,0,0,NA,10.1494263472191,0.521358527993649
"140",89.5267258421518,0.865071896950901,0.857384644978462,0,0,0.739936529755358,0.732807619588389,0,0,NA,10.1494263472191,0.1500129865925
"141",73.7028413522057,0.709574023442577,0.717883359470134,0,0,0.498160219309905,0.511919650224304,0,0,NA,10.1494263472191,0.0901954906323666
"142",188.842144180089,0.363647514004519,0.363548453698508,0,0,0.125080969238998,0.1314973734681,0,0,NA,10.1494263472191,0.0267554581781862
"143",651.141081862152,0.99969395937569,0.999417828660053,0,0,1.00058322695761,0.998836335013742,0,0,NA,10.1494263472191,0.897705592838195
"144",866.711772026028,0.99919643085851,0.998709762453221,0,0,0.993337705816141,0.997416223777605,0,0,NA,10.1494263472191,0.429356029676009
"145",284.8311593174,0.995895939785128,0.995870313483845,0,0,0.99060096016491,0.991727519393648,0,0,NA,10.1494263472191,0.24106902454314
"146",427.181293941103,0.979425810303049,0.979452723941149,0,0,0.961889207054852,0.959236236932551,0,0,NA,10.1494263472191,0.150025031000462
"147",478.343852947,0.995437933039267,0.997051974158508,0,0,0.992542882362395,0.994099782078649,0,0,NA,10.1494263472191,0.182669666775269
"148",401.866107373498,0.997808317106104,0.998971229077768,0,0,0.996587596787797,0.997938556941231,0,0,NA,10.1494263472191,0.337088635854161
"149",532.692679413594,0.998949041061516,0.999083927369033,0,0,0.99583527277541,0.998164986778209,0,0,NA,10.1494263472191,0.387672505911856
"150",536.808594379108,0.942018106775093,0.942753520650695,0,0,0.852953895192027,0.888599877295601,0,0,NA,10.1494263472191,0.0615991672781559
"151",51.465384226758,0.995959061159711,0.996365114070813,0,0,0.989605952462891,0.992584219790558,0,0,NA,10.1494263472191,0.682011952870361
"152",540.621876141522,0.992420781766808,0.99125546464211,0,0,0.984614118697611,0.98255632576674,0,0,NA,10.1494263472191,0.181535128677956
"153",67.0444325916469,0.973581063037922,0.970990821187392,0,0,0.944389956352929,0.941961722729237,0,0,NA,10.1494263472191,0.242704325398665
"154",329.699214666616,0.499400138380539,0.487759802134149,0,0,0.259218149762592,0.237341482179539,0,0,NA,10.1494263472191,0.0225832625025484
"155",881.253168019466,0.939850015149676,0.938694439905746,0,0,0.94055303472613,0.881047465389134,0,0,NA,10.1494263472191,0.072733189663043
"156",60.0635759555735,0.94991926872777,0.972887585880741,0,0,0.907817924821705,0.945591659335318,0,0,NA,10.1494263472191,0.165145569649934
"157",107.4762519449,0.995439722583685,0.995666363762866,0,0,0.986827672046104,0.991269689733785,0,0,NA,10.1494263472191,0.462880499787442
"158",216.449523898773,0.978927881606234,0.981227422981361,0,0,0.971557858993164,0.962648544675961,0,0,NA,10.1494263472191,0.113351509052051
"159",319.28929900052,0.99351848325784,0.993923014702211,0,0,0.969107219561115,0.987846431842614,0,0,NA,10.1494263472191,0.37692146644897
"160",790.86661061272,0.995957036482497,0.996602946187901,0,0,0.999969350032264,0.993208674471967,0,0,NA,10.1494263472191,0.147130494236931
"161",595.308477275539,0.996313463783189,0.997577344333348,0,0,0.993305632719114,0.995150220564701,0,0,NA,10.1494263472191,0.255712134344221
"162",317.772269304842,0.915501113315486,0.89885131847916,0,0,0.814811093734277,0.807431449752885,0,0,NA,10.1494263472191,0.0896808980150331
"163",893.278258279897,0.999762788799782,0.999852260481202,0,0,1.00004428577342,0.999704365241449,0,0,NA,10.1494263472191,0.654246085996952
"164",855.746189216152,0.994723148090504,0.992848425587479,0,0,0.991982547736864,0.98572998596491,0,0,NA,10.1494263472191,0.224353638262482
"165",192.605000559706,0.997640742655688,0.998545029634498,0,0,0.991821830825832,0.997075890899489,0,0,NA,10.1494263472191,0.368165494435622
"166",351.662198828999,0.997490593168737,0.998049031721428,0,0,0.995305271799671,0.996090548954997,0,0,NA,10.1494263472191,0.343410375831921
"167",243.823163644411,0.863671179532052,0.874859194058026,0,0,0.759637421733466,0.764620146141575,0,0,NA,10.1494263472191,0.0431728049676547
"168",801.838074920233,0.552404583119629,0.58252341277297,0,0,0.317740015643255,0.339028807535004,0,0,NA,10.1494263472191,0.0107828633301359
"169",757.052640137263,0.997783408520283,0.997303421387102,0,0,1.00195162187065,0.994608140965538,0,0,NA,10.1494263472191,0.26144107172453
"170",338.196470804978,0.515585682482994,0.439227949224386,0,0,0.251284656568374,0.19244526102445,0,0,NA,10.1494263472191,0.00999792462363314
"171",332.118456556927,0.992915738424469,0.993715950454455,0,0,0.98391943228156,0.987432387256168,0,0,NA,10.1494263472191,0.239941563440694
"172",915.851608482189,0.312035239663297,0.336475069302188,0,0,0.0832972261119532,0.113098685361921,0,0,NA,10.1494263472191,0.010014820361554
"173",761.048790467903,0.987221170396075,0.991021374795724,0,0,0.96526511060246,0.982119410277578,0,0,NA,10.1494263472191,0.145934951299716
"174",416.641947524622,0.997641111115003,0.998760527707784,0,0,0.994962657253043,0.997516649714498,0,0,NA,10.1494263472191,0.349047720653087
"175",134.535934368614,0.997230051981336,0.995459342938993,0,0,0.983028264840785,0.990829110446771,0,0,NA,10.1494263472191,0.523474564612596
"176",756.428873843979,0.995631009841081,0.994952427230579,0,0,0.989998630516787,0.989919698565279,0,0,NA,10.1494263472191,0.228749804068091
"177",340.628527242225,0.984242230792892,0.988476212595333,0,0,1.01297863577038,0.977035272268347,0,0,NA,10.1494263472191,0.11215898289275
"178",290.873368023895,0.996434898200139,0.994956950488707,0,0,1.01021925789659,0.989887178421037,0,0,NA,10.1494263472191,0.40291583207738
"179",867.651162173133,0.998929537915427,0.999077975026095,0,0,0.99827889122362,0.998154235841921,0,0,NA,10.1494263472191,0.302918113514532
"180",622.206110332627,0.891253703170041,0.899333239314393,0,0,0.901710571402553,0.808610892754685,0,0,NA,10.1494263472191,0.0796416163887169
"181",14.4805947877467,0.93249020111825,0.932656059215588,0,0,0.825386215160498,0.863103859282939,0,0,NA,10.1494263472191,0.326148441799142
"182",242.177804999519,0.671568091828565,0.738613055728403,0,0,0.292404327791505,0.544420070707821,0,0,NA,10.1494263472191,0.0385957838942384
"183",88.8544466439635,0.870737000306896,0.875567558909121,0,0,0.769277130631692,0.764515410718206,0,0,NA,10.1494263472191,0.1016322112338
"184",725.283094698098,0.546511882402505,0.540189899844758,0,0,0.293074532004595,0.291520124571829,0,0,NA,10.1494263472191,0.0193328942284853
"185",235.640931362286,0.889783034577153,0.898665617124306,0,0,0.783487409999986,0.806932042985375,0,0,NA,10.1494263472191,0.0529293699120232
"186",88.1381693901494,0.983159295236469,0.991147733746415,0,0,0.963642447584145,0.982175000876619,0,0,NA,10.1494263472191,0.199394209739007
"187",151.386593824718,0.962046145035187,0.962883305943585,0,0,0.89774477618174,0.926707293650153,0,0,NA,10.1494263472191,0.11171433486064
"188",571.992145662662,0.992340507881517,0.993425235518661,0,0,0.9842672258294,0.986870177310722,0,0,NA,10.1494263472191,0.10984329511459
"189",357.277309985366,0.99668563761173,0.994045547574045,0,0,0.985786224647413,0.988088274831478,0,0,NA,10.1494263472191,0.375677749004332
"190",554.498543040827,0.998390272884613,0.998510316623353,0,0,1.01487032738476,0.99702500267129,0,0,NA,10.1494263472191,0.311111830232582
"191",908.036014370155,0.997237289500222,0.997285865604848,0,0,0.996118113048267,0.994573577832659,0,0,NA,10.1494263472191,0.173404425730883
"192",726.47944078315,0.994377575156281,0.994442316248324,0,0,0.986124674751128,0.988900084647912,0,0,NA,10.1494263472191,0.14641142027321
"193",961.843417123891,0.975951988531453,0.978297208407827,0,0,0.951372808606146,0.957023498527707,0,0,NA,10.1494263472191,0.0996043627616824
"194",413.324937755242,0.983867499781824,0.973848750483604,0,0,0.978128480748926,0.948208012214693,0,0,NA,10.1494263472191,0.151281489030206
"195",554.925448352005,0.992441135922848,0.993564584825833,0,0,0.974003099772672,0.987142317626767,0,0,NA,10.1494263472191,0.173457568656979
"196",52.5855737226084,0.723526059964824,0.730400021928829,0,0,0.525049924903458,0.528433457702689,0,0,NA,10.1494263472191,0.0500880754944068
"197",841.653571822681,0.995893646560481,0.995756800444417,0,0,0.990397147071534,0.991522326489794,0,0,NA,10.1494263472191,0.13903380450102
"198",37.0541017316282,0.0298855163567226,0.00379434584282831,0,0,0.000550168514845296,1.39896445891028e-05,0,0,NA,10.1494263472191,0.00347923217058225
"199",913.540406264365,0.993383947953871,0.995982685877104,0,0,0.987459236264822,0.991972803206062,0,0,NA,10.1494263472191,0.121144836798003
